l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
16000.0,4096000.0,256.0,64.0,1.0,14.0,24.0,40.0,2.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,5.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,512.0,8.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,6.0,1.0,5.0,1.0,2.0,8.0,32.0,1.0,4.0,128.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,3.0,6.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,4.0,4.0,6.0,3.0,5.0,64.0,1.0,1.0,8.0,64.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,1.0,32.0,2.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,6.0,6.0,5.0,4.0,4.0,5.0,3.0,1.0,8.0,512.0,1.0,256.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,3.0,1.0,2.0,3.0,3.0,1.0,6.0,5.0,1.0,2.0,6.0,5.0,2.0,1.0,16.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,5.0,3.0,5.0,4.0,1.0,4.0,6.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7019954464.0,43829521.0,16944000.0,0.19490649999999998,40.0,514.0,514.0,3.076812415989317e+17,24.25,24.714363819444443,133.0,250.0
2048000.0,16000000.0,256.0,64.0,1.0,16.0,20.0,20.0,5.0,2.0,5.0,1.0,6.0,1.0,6.0,2.0,2.0,3.0,5.0,2.0,5.0,4.0,1.0,4.0,1.0,6.0,4.0,2.0,5.0,5.0,6.0,5.0,16.0,512.0,1.0,96.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,3.0,1.0,3.0,5.0,6.0,6.0,2.0,2.0,3.0,64.0,32.0,1.0,4.0,8.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,5.0,1.0,4.0,1.0,6.0,2.0,6.0,2.0,3.0,128.0,16.0,1.0,64.0,8.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,3.0,6.0,2.0,2.0,6.0,6.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,256.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,5.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,5.0,2.0,5.0,32.0,1.0,1.0,8.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,6.0,1.0,6.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,256.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,5.0,1.0,3.0,1.0,6.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,64.0,16.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,48290453.0,8639980.0,0.100395175,20.0,514.0,514.0,3.4959240805783334e+17,1.0,1.7417823958333334,133.0,133.0
8192.0,32000.0,256.0,64.0,2.0,6.0,48.0,24.0,5.0,3.0,1.0,1.0,5.0,6.0,1.0,3.0,2.0,4.0,5.0,2.0,4.0,5.0,6.0,4.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,3.0,64.0,32.0,1.0,1536.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,6.0,6.0,5.0,4.0,6.0,3.0,2.0,1.0,1.0,16.0,8.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,128.0,128.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,6.0,5.0,5.0,1.0,5.0,3.0,3.0,5.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,8.0,128.0,1.0,512.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1.0,6.0,4.0,3.0,1.0,2.0,6.0,5.0,5.0,4.0,8.0,64.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,4.0,4.0,6.0,6.0,2.0,5.0,1.0,16.0,2.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,8.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1826726228.0,26471564.82,1120130000.0,5.990796944444444,1152.0,514.0,13312.0,4.83563017528961e+16,3.2291666666666665,1.596103010416667,133.0,1559.361111111111
2048.0,128000.0,256.0,64.0,1.0,6.0,28.0,42.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,4.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,2.0,256.0,1.0,512.0,192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,6.0,5.0,1.0,5.0,3.0,1.0,4.0,5.0,5.0,3.0,6.0,4.0,4.0,4.0,2.0,8.0,64.0,1.0,4.0,128.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,2.0,6.0,2.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,3.0,6.0,32.0,4.0,1.0,16.0,16.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,6.0,5.0,6.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,2.0,256.0,64.0,1.0,32.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,4.0,2.0,3.0,6.0,3.0,6.0,4.0,4.0,4.0,2.0,1.0,5.0,6.0,1.0,64.0,32.0,1.0,1024.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,5.0,6.0,3.0,5.0,1.0,4.0,5.0,4.0,1.0,6.0,3.0,4.0,3.0,5.0,32.0,1024.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,5.0,1.0,6.0,4.0,6.0,5.0,1.0,2.0,6.0,6.0,6.0,6.0,2.0,16.0,128.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179503392.0,43912586.28,17797900.0,0.21349350000000003,42.0,514.0,11092.0,7882458188752662.0,34.119618055555556,34.49023055555555,133.0,2900.5
8192.0,16000.0,256.0,64.0,1.0,46.0,34.0,34.0,2.0,1.0,4.0,6.0,4.0,6.0,3.0,2.0,6.0,2.0,4.0,6.0,2.0,5.0,1.0,3.0,5.0,6.0,5.0,2.0,3.0,6.0,5.0,5.0,256.0,16.0,1.0,48.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,1.0,6.0,3.0,6.0,5.0,6.0,3.0,1.0,4.0,4.0,1.0,5.0,6.0,32.0,1.0,1.0,128.0,64.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,6.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,3.0,2.0,1.0,32.0,4.0,1.0,32.0,32.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,5.0,2.0,4.0,6.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0,5.0,6.0,4.0,128.0,64.0,1.0,2.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,4.0,6.0,2.0,6.0,4.0,4.0,6.0,5.0,5.0,1.0,5.0,5.0,4.0,4.0,256.0,64.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,3.0,5.0,5.0,5.0,6.0,5.0,1.0,2.0,5.0,6.0,4.0,6.0,6.0,1.0,2.0,2.0,16.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,6.0,3.0,2.0,3.0,1.0,4.0,6.0,4.0,1.0,4.0,1.0,5.0,1.0,8.0,128.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,44334367.0,14410000.0,0.16619325000000001,34.0,514.0,514.0,3.209528417397481e+17,1.0,1.3691888194444444,133.0,133.0
2048000.0,4096000.0,256.0,64.0,1.0,14.0,48.0,44.0,1.0,4.0,2.0,4.0,6.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,6.0,6.0,4.0,4.0,6.0,2.0,4.0,3.0,2.0,4.0,4.0,512.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,6.0,3.0,2.0,3.0,4.0,6.0,6.0,1.0,6.0,6.0,1.0,2.0,6.0,4.0,16.0,1.0,8.0,16.0,1.0,1.0,128.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,6.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,32.0,64.0,1.0,128.0,8.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,3.0,6.0,4.0,4.0,2.0,4.0,1.0,6.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,1.0,32.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,6.0,2.0,6.0,5.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,8.0,512.0,1.0,16.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,3.0,4.0,3.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,6.0,2.0,3.0,1024.0,1.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,2.0,6.0,1.0,4.0,4.0,5.0,6.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,32.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,62921589.0,18653700.0,0.21339274999999996,44.0,514.0,514.0,4.5551260033396826e+17,1.0,1.3701096527777776,133.0,133.0
1024.0,4096000.0,256.0,64.0,3.0,46.0,28.0,28.0,4.0,6.0,5.0,6.0,2.0,3.0,4.0,3.0,3.0,6.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,4.0,2.0,1.0,2.0,5.0,5.0,4.0,8.0,2.0,1.0,768.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,2.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,4.0,4.0,2.0,4.0,3.0,6.0,3.0,4.0,4.0,1.0,1.0,16.0,1.0,32.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,5.0,6.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,16.0,2.0,1.0,16.0,4.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,3.0,5.0,128.0,2.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,1.0,1024.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,6.0,4.0,2.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,4.0,8.0,2.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,5.0,5.0,1.0,3.0,1.0,6.0,6.0,5.0,6.0,1.0,3.0,6.0,4.0,8.0,256.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3262493767.0,15328880.100000001,676672000000.0,739.0573715277777,36064.0,514.0,851968.0,5.0010375781340344e+16,19.46875,1.5897623993055554,133.0,67354.66666666667
1024000.0,16000.0,256.0,64.0,2.0,14.0,14.0,36.0,2.0,2.0,2.0,5.0,1.0,3.0,6.0,4.0,4.0,1.0,6.0,5.0,6.0,2.0,4.0,5.0,5.0,6.0,1.0,2.0,6.0,4.0,4.0,2.0,8.0,4.0,1.0,512.0,384.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,5.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,5.0,6.0,5.0,3.0,2.0,4.0,2.0,1.0,64.0,16.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,6.0,5.0,2.0,4.0,3.0,5.0,64.0,32.0,1.0,16.0,16.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,6.0,6.0,128.0,64.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,1.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0,3.0,4.0,3.0,6.0,2.0,1.0,1.0,5.0,4.0,3.0,5.0,6.0,3.0,4.0,128.0,1.0,1.0,256.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,5.0,2.0,3.0,1.0,16.0,2.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7248991984.0,39165411.0,324053000.0,2.5062959375,504.0,514.0,102400.0,2.839097503890654e+17,1.0,0.5478288784722223,133.0,7954.333333333333
2048.0,16000.0,256.0,64.0,3.0,48.0,26.0,10.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,6.0,1.0,6.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,2.0,6.0,6.0,2.0,5.0,6.0,2.0,128.0,128.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,6.0,4.0,3.0,3.0,5.0,1.0,6.0,6.0,2.0,2.0,5.0,6.0,2.0,64.0,1.0,1.0,16.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,5.0,3.0,4.0,64.0,1.0,8.0,64.0,1.0,32.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,6.0,1.0,5.0,2.0,2.0,3.0,6.0,6.0,4.0,5.0,2.0,1.0,6.0,512.0,32.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,2.0,3.0,6.0,4.0,5.0,1.0,512.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,6.0,1.0,5.0,4.0,6.0,5.0,256.0,2048.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,512.0,8.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4233639216.0,11870612.02,84172600000.0,127.43233333333333,12480.0,514.0,2752512.0,5.025588856579298e+16,51.58627135416666,1.0626220720833335,133.0,205688.88888888888
256.0,8192000.0,256.0,64.0,1.0,18.0,42.0,38.0,3.0,4.0,5.0,4.0,4.0,6.0,2.0,1.0,6.0,3.0,6.0,2.0,4.0,3.0,1.0,6.0,1.0,5.0,5.0,3.0,2.0,3.0,6.0,3.0,1.0,128.0,1.0,256.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,6.0,5.0,5.0,1.0,3.0,2.0,3.0,6.0,6.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,128.0,128.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,2.0,6.0,4.0,5.0,1.0,8.0,2.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,4.0,5.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,512.0,8.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,3.0,6.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,2.0,6.0,4.0,512.0,4.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,1.0,4.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,2048.0,4.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,6.0,2.0,128.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,54444239.0,16095200.0,0.18506275,38.0,514.0,514.0,3.941419356096371e+17,1.0,1.006251736111111,133.0,133.0
64000.0,32000.0,256.0,64.0,3.0,46.0,46.0,44.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,3.0,6.0,3.0,5.0,1.0,5.0,3.0,1.0,4.0,3.0,2.0,16.0,4.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,6.0,2.0,6.0,6.0,3.0,6.0,6.0,1.0,4.0,4.0,2.0,64.0,1.0,4.0,16.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,4.0,1.0,5.0,6.0,5.0,3.0,2.0,1.0,4.0,2.0,16.0,1.0,128.0,2.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,4.0,4.0,6.0,2.0,5.0,3.0,1.0,4.0,5.0,4.0,512.0,8.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,1.0,2.0,3.0,16.0,2.0,1.0,256.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,512.0,128.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,5.0,4.0,2.0,4.0,4.0,5.0,512.0,32.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7100377010.0,12880464.22,4453260000000.0,4234.440347222222,93104.0,514.0,786432.0,9.145615202581558e+16,2.5,0.004304110763888889,133.0,102656.0
2048000.0,32000.0,256.0,64.0,1.0,10.0,30.0,34.0,4.0,4.0,4.0,6.0,3.0,5.0,6.0,4.0,3.0,6.0,6.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,8.0,1.0,2.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,4.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,1.0,16.0,16.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,4.0,6.0,4.0,2.0,6.0,6.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,5.0,128.0,64.0,1.0,8.0,2.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,4.0,5.0,1.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,6.0,64.0,8.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,5.0,2.0,2.0,2.0,6.0,6.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,64.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,6.0,6.0,5.0,32.0,128.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,3.0,5.0,6.0,5.0,6.0,1.0,6.0,1.0,1.0,2.0,6.0,3.0,1.0,5.0,4.0,256.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,57872010.60000001,14410000.0,0.16619325000000001,34.0,514.0,514.0,4.1895683904233536e+17,1.0,1.0039578125000002,133.0,133.0
