l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
2048.0,8192000.0,256.0,64.0,1.0,12.0,34.0,12.0,5.0,4.0,5.0,5.0,6.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,6.0,2.0,5.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,5.0,2048.0,16.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,5.0,4.0,4.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,6.0,5.0,5.0,3.0,5.0,4.0,5.0,6.0,128.0,256.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,32.0,16.0,1.0,24427626505.0,209641600.0,5431850.0,0.0574071,12.0,10.0,10.0,5.121046704710608e+18,1.0,1.0,10.0,10.0
256000.0,16000000.0,256.0,64.0,1.0,46.0,36.0,22.0,5.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,1.0,6.0,6.0,5.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,1024.0,128.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,1.0,128.0,1.0,5.0,6.0,3.0,6.0,1.0,2.0,6.0,4.0,6.0,5.0,3.0,5.0,4.0,6.0,5.0,4.0,2.0,5.0,4.0,512.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,40.0,2.0,1.0,1115226121.0,157109080.0,9450840.0,0.100438,22.0,10.0,136.0,1.752121498622787e+17,21.9037,21.86541111111111,10.0,136.0
4096.0,16000000.0,256.0,64.0,2.0,18.0,34.0,14.0,4.0,5.0,6.0,4.0,4.0,2.0,5.0,5.0,5.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,2.0,6.0,6.0,4.0,3.0,512.0,512.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,6.0,6.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,6.0,5.0,2.0,3.0,3.0,4.0,2.0,6.0,16.0,4096.0,1.0,4.0,192.0,1.0,1.0,1.0,1.0,1.0,80.0,1.0,9487515693.0,65667820.0,299265000.0,2.1419022222222224,476.0,10.0,5128.0,6.230244727750993e+17,2.6666666666666665,0.6533552222222222,10.0,2394.6666666666665
2048000.0,1024000.0,256.0,64.0,1.0,14.0,18.0,10.0,3.0,6.0,6.0,6.0,1.0,3.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,6.0,6.0,4.0,3.0,3.0,5.0,1.0,2048.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,2.0,6.0,3.0,1.0,6.0,2.0,3.0,3.0,1.0,6.0,5.0,3.0,6.0,3.0,4.0,6.0,4.0,6.0,4096.0,8.0,1.0,24.0,1024.0,1.0,1.0,1.0,1.0,160.0,160.0,1.0,2448424969.0,191749820.0,4640290.0,0.0490743,10.0,10.0,64.0,4.6948504708925555e+17,9.981234444444445,9.981234444444445,10.0,64.0
32000.0,8192000.0,256.0,64.0,3.0,28.0,34.0,36.0,6.0,1.0,5.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,6.0,4.0,4.0,6.0,1.0,6.0,3.0,4.0,3.0,2.0,3.0,4.0,6.0,6.0,256.0,4096.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,128.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,3.0,6.0,4.0,6.0,5.0,6.0,1.0,6.0,2.0,3.0,4.0,4096.0,1.0,24.0,3.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,25270703104.0,35834921.8,611749000000.0,663.6935555555555,34272.0,10.0,1318912.0,9.055736695628572e+17,1.0,0.020616333333333334,10.0,878520.8888888889
4096.0,32000000.0,256.0,64.0,2.0,40.0,10.0,2.0,4.0,2.0,6.0,4.0,4.0,3.0,3.0,4.0,1.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,5.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,64.0,16.0,1.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,512.0,4.0,1.0,6.0,768.0,1.0,1.0,1.0,1.0,1.0,320.0,1.0,14847836169.0,88763700.0,8638890.0,0.09187546666666667,20.0,10.0,168.0,1.3179488753542653e+18,1.5555555555555556,0.7059422222222222,10.0,123.55555555555556
1024.0,1024000.0,256.0,64.0,2.0,24.0,36.0,8.0,6.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,6.0,1.0,64.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,5.0,1.0,64.0,2.0,1.0,96.0,1.0,1.0,1.0,1.0,1.0,16.0,64.0,1.0,704852001.0,124383171.0,153769000.0,1.2754611111111112,288.0,10.0,2480.0,8.767172697007517e+16,35.9298,20.415973333333326,10.0,1712.0
256.0,4096000.0,256.0,64.0,1.0,12.0,48.0,34.0,6.0,3.0,6.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,5.0,6.0,2.0,4.0,2.0,5.0,5.0,6.0,4.0,3.0,4.0,6.0,6.0,2.0,64.0,1024.0,1.0,8.0,32.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,6.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,1024.0,4.0,1.0,16.0,12.0,1.0,1.0,1.0,1.0,16.0,40.0,1.0,721616905.0,144984900.0,14408200.0,0.152024,34.0,10.0,208.0,1.046235548097345e+17,33.8512,26.277322222222224,10.0,208.0
2048000.0,16000000.0,256.0,64.0,1.0,14.0,30.0,34.0,4.0,5.0,2.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,6.0,3.0,5.0,2.0,5.0,6.0,5.0,3.0,5.0,3.0,2.0,5.0,128.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,6.0,1.0,5.0,6.0,5.0,5.0,4.0,3.0,1.0,5.0,4.0,1.0,3.0,1.0,128.0,1024.0,1.0,48.0,24.0,1.0,1.0,1.0,1.0,80.0,320.0,1.0,724303881.0,146584040.0,14408200.0,0.152024,34.0,10.0,208.0,1.0617138906465923e+17,33.67624444444444,33.67624444444444,10.0,208.0
32000.0,4096000.0,256.0,64.0,1.0,22.0,14.0,8.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,6.0,3.0,3.0,1.0,5.0,5.0,3.0,64.0,16.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,6.0,2.0,1.0,4.0,4.0,6.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,2.0,4.0,2048.0,1.0,1536.0,32.0,1.0,1.0,1.0,1.0,20.0,320.0,1.0,3053453321.0,233576160.0,3852800.0,0.040562,8.0,10.0,66.0,7.132139014584274e+17,8.0,8.000112222222223,10.0,66.0
256.0,1024000.0,256.0,64.0,1.0,36.0,14.0,12.0,4.0,6.0,1.0,3.0,6.0,2.0,5.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,1.0,2.0,4096.0,16.0,1.0,512.0,4.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,4.0,1.0,1.0,6.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,6.0,1.0,5.0,4.0,4.0,5.0,128.0,32.0,1.0,32.0,3072.0,1.0,1.0,1.0,1.0,40.0,320.0,1.0,2036334601.0,199619080.0,5431850.0,0.05763480000000001,12.0,10.0,76.0,4.064912396237871e+17,11.9896,11.9896,10.0,76.0
512.0,512000.0,256.0,64.0,3.0,12.0,32.0,6.0,3.0,2.0,6.0,5.0,3.0,2.0,1.0,6.0,4.0,2.0,1.0,6.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0,6.0,64.0,128.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,6.0,5.0,6.0,2.0,5.0,4.0,5.0,6.0,4.0,5.0,2048.0,256.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,20.0,10.0,1.0,2064680296.0,41827460.0,3592010000.0,12.423922222222222,2304.0,10.0,115008.0,8.636033249372816e+16,11.786733333333332,1.6179488888888889,10.0,79367.11111111111
512.0,64000.0,256.0,64.0,1.0,16.0,42.0,18.0,1.0,1.0,5.0,4.0,3.0,6.0,1.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,2048.0,32.0,1.0,16.0,2048.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,6.0,3.0,4.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,6.0,1.0,64.0,1.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,20.0,2.0,1.0,24427626505.0,303568100.0,7831000.0,0.0829646,18.0,10.0,10.0,7.41544816563249e+18,1.0,1.2777111111111112,10.0,10.0
512.0,64000.0,256.0,64.0,3.0,40.0,34.0,10.0,4.0,1.0,5.0,6.0,2.0,5.0,3.0,2.0,3.0,6.0,6.0,3.0,5.0,3.0,6.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,5.0,2.0,4096.0,1.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,5.0,2.0,6.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,3.0,1.0,4.0,64.0,256.0,1.0,24.0,256.0,1.0,1.0,1.0,1.0,8.0,20.0,1.0,1401051264.0,32806411.8,99488000000.0,143.14266666666666,13600.0,10.0,2129920.0,4.596346471969452e+16,23.11111111111111,0.11516205555555555,10.0,1201493.3333333333
1024.0,2048000.0,256.0,64.0,1.0,24.0,34.0,22.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,2.0,6.0,5.0,5.0,3.0,3.0,3.0,5.0,6.0,3.0,3.0,256.0,128.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,32.0,2.0,1.0,4.0,6.0,6.0,5.0,3.0,2.0,6.0,4.0,5.0,3.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,4096.0,1024.0,1.0,12.0,8.0,1.0,1.0,1.0,1.0,80.0,32.0,1.0,24427626505.0,199801580.0,9450830.0,0.100003,22.0,10.0,10.0,4.880678371348878e+18,1.0,1.0001955555555555,10.0,10.0
512000.0,8192000.0,256.0,64.0,2.0,32.0,30.0,8.0,5.0,4.0,5.0,2.0,6.0,1.0,3.0,4.0,6.0,6.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,64.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,4.0,6.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,6.0,6.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,32.0,16.0,1.0,256.0,192.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,7351697477.0,107434290.0,122395000.0,1.0673166666666667,240.0,10.0,6976.0,7.898243987362863e+17,4.888888888888889,2.6369506666666664,10.0,3888.0
128000.0,32000000.0,256.0,64.0,2.0,46.0,8.0,10.0,5.0,6.0,6.0,3.0,5.0,1.0,5.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,6.0,6.0,1024.0,4.0,1.0,1024.0,8.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,5.0,2.0,2.0,6.0,4.0,4.0,5.0,3.0,1.0,6.0,3.0,5.0,2.0,5.0,2.0,4.0,6.0,5.0,512.0,8.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,80.0,8.0,1.0,3059417111.0,59360740.0,34771100.0,0.3579238888888889,80.0,10.0,2688.0,1.8160926367762214e+17,8.0,1.4430622222222222,10.0,2403.5555555555557
8192.0,2048000.0,256.0,64.0,3.0,34.0,44.0,20.0,2.0,6.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,5.0,2.0,3.0,5.0,6.0,1.0,4.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,64.0,256.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,6.0,4.0,3.0,6.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,64.0,512.0,1.0,64.0,3072.0,1.0,1.0,1.0,1.0,320.0,40.0,1.0,2651126016.0,32818108.0,467711000000.0,531.8798888888889,29920.0,10.0,5439488.0,8.700493991469773e+16,18.666666666666668,0.2152777777777778,10.0,3524380.4444444445
1024.0,2048000.0,256.0,64.0,2.0,30.0,20.0,38.0,4.0,3.0,4.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,6.0,5.0,1.0,1.0,4.0,3.0,2.0,4.0,4.0,5.0,6.0,4.0,5.0,6.0,128.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,6.0,5.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,64.0,4096.0,1.0,1536.0,256.0,1.0,1.0,1.0,1.0,64.0,10.0,1.0,123215930.0,36392158.0,587383000.0,3.80806,760.0,10.0,160768.0,4484093592676940.0,341.3333333333333,10.149855555555554,10.0,89962.66666666667
4096.0,2048000.0,256.0,64.0,3.0,28.0,12.0,28.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,5.0,2.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,256.0,1.0,1.0,512.0,1024.0,1.0,1.0,1.0,1.0,64.0,64.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,6.0,5.0,6.0,4.0,6.0,1.0,1.0,4.0,8.0,4096.0,1.0,768.0,64.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3154758136.0,32596176.5,48725200000.0,96.41808888888889,9408.0,10.0,8470528.0,1.02833053015867e+17,12.0,0.0,10.0,5084501.333333333
2048.0,32000.0,256.0,64.0,3.0,38.0,24.0,28.0,1.0,1.0,6.0,6.0,1.0,6.0,5.0,6.0,2.0,1.0,1.0,3.0,6.0,5.0,5.0,6.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,1024.0,128.0,1.0,512.0,1024.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,6.0,6.0,6.0,3.0,1.0,2.0,6.0,4.0,4.0,2.0,6.0,4.0,512.0,1.0,1.0,48.0,16.0,1.0,1.0,1.0,1.0,20.0,320.0,1.0,2336131808.0,32662987.0,342129000000.0,398.56888888888886,25536.0,10.0,2129920.0,7.63050428749905e+16,10.666666666666666,0.03515622222222222,10.0,1173048.888888889
256.0,16000.0,256.0,64.0,3.0,34.0,22.0,28.0,1.0,2.0,4.0,4.0,1.0,5.0,2.0,6.0,6.0,4.0,6.0,1.0,5.0,4.0,2.0,2.0,3.0,6.0,1.0,2.0,5.0,4.0,1.0,2.0,128.0,128.0,1.0,256.0,2048.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,2.0,2.0,6.0,5.0,6.0,3.0,2048.0,256.0,1.0,12.0,16.0,1.0,1.0,1.0,1.0,160.0,16.0,1.0,4664965024.0,34001851.0,231595000000.0,283.7443333333333,20944.0,10.0,726016.0,1.5861744566625942e+17,5.333333333333333,0.07812522222222223,10.0,667306.6666666666
64000.0,16000000.0,256.0,64.0,1.0,38.0,10.0,26.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,6.0,4.0,3.0,6.0,6.0,6.0,5.0,4.0,6.0,4.0,1.0,4.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,64.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,6.0,4.0,2.0,5.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,16.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,80.0,16.0,1.0,24427626505.0,293707780.0,11087000.0,0.11704099999999999,26.0,10.0,10.0,7.174583951452709e+18,1.0,1.2777111111111112,10.0,10.0
128000.0,2048000.0,256.0,64.0,2.0,4.0,6.0,36.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,4.0,4.0,6.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,6.0,3.0,1.0,4.0,2048.0,512.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,32.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,1.0,4.0,8.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,320.0,4.0,1.0,5238685749.0,90470950.0,107588000.0,0.9568265555555556,216.0,10.0,6160.0,4.739488764634915e+17,17.392577777777777,10.891631111111112,10.0,2897.777777777778
2048.0,256000.0,256.0,64.0,3.0,18.0,34.0,24.0,1.0,6.0,3.0,6.0,6.0,5.0,2.0,4.0,3.0,1.0,5.0,2.0,4.0,6.0,3.0,6.0,2.0,5.0,4.0,1.0,6.0,2.0,2.0,3.0,8.0,2048.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,4.0,64.0,1.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0,2.0,6.0,1.0,2.0,1.0,6.0,2.0,2.0,5.0,2.0,128.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,32.0,32.0,1.0,1695628528.0,33077216.9,115591000000.0,166.84944444444443,14688.0,10.0,5128192.0,5.608667260248372e+16,120.44444444444444,0.8350694444444444,10.0,2820778.6666666665
2048000.0,512000.0,256.0,64.0,1.0,6.0,8.0,30.0,4.0,2.0,3.0,4.0,6.0,3.0,6.0,2.0,6.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,6.0,1024.0,1024.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,6.0,3.0,2.0,1.0,16.0,1024.0,1.0,6.0,256.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,24427626505.0,303880900.0,12739400.0,0.134183,30.0,10.0,10.0,7.423089127203254e+18,1.0,1.2811822222222224,10.0,10.0
8192.0,256000.0,256.0,64.0,2.0,2.0,42.0,12.0,3.0,2.0,3.0,6.0,5.0,2.0,3.0,1.0,6.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,2.0,1.0,6.0,16.0,8.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,32.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,1.0,8.0,1.0,1024.0,384.0,1.0,1.0,1.0,1.0,160.0,32.0,1.0,2148696091.0,121092537.0,324042000.0,2.7430388888888886,504.0,10.0,247168.0,2.6019106090117286e+17,19.77777777777778,7.319893333333334,10.0,138567.11111111112
128000.0,128000.0,256.0,64.0,2.0,22.0,16.0,38.0,2.0,3.0,3.0,2.0,3.0,5.0,6.0,3.0,1.0,5.0,6.0,3.0,1.0,6.0,5.0,6.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,128.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,5.0,6.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,6.0,5.0,5.0,3.0,512.0,256.0,1.0,12.0,128.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,8120582288.0,86548190.0,422948000.0,2.7870744444444444,608.0,10.0,14720.0,7.028216987724588e+17,7.111111111111111,0.8615634444444445,10.0,8182.222222222223
128.0,32000.0,256.0,64.0,3.0,6.0,4.0,34.0,5.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,2.0,5.0,4.0,5.0,1.0,6.0,3.0,5.0,3.0,5.0,2.0,4.0,16.0,128.0,1.0,256.0,128.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,3.0,4.0,3.0,3.0,6.0,1.0,4.0,5.0,4.0,6.0,1.0,3.0,1.0,5.0,6.0,3.0,4.0,6.0,2.0,512.0,1.0,8.0,192.0,1.0,1.0,1.0,1.0,10.0,16.0,1.0,1364835488.0,33449669.0,653901000.0,4.370864444444444,816.0,10.0,219136.0,4.565329531305347e+16,39.55555555555556,0.6169722222222223,10.0,172714.66666666666
128000.0,64000.0,256.0,64.0,2.0,34.0,16.0,6.0,4.0,4.0,6.0,5.0,3.0,6.0,6.0,6.0,4.0,2.0,4.0,4.0,6.0,3.0,6.0,6.0,4.0,6.0,6.0,6.0,1.0,4.0,2.0,4.0,16.0,8.0,1.0,128.0,512.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,5.0,5.0,2.0,2.0,6.0,4.0,4.0,6.0,1.0,6.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,256.0,512.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,40.0,80.0,1.0,24429846828.0,51944900.0,42362100.0,0.480431,96.0,10.0,29952.0,1.2690059504957773e+18,1.0,0.2593592777777778,10.0,17792.0
32000.0,32000000.0,256.0,64.0,3.0,44.0,26.0,30.0,4.0,5.0,1.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,6.0,2.0,3.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,6.0,1.0,3.0,256.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,128.0,1.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,6.0,2.0,4.0,5.0,1.0,5.0,1.0,128.0,1.0,1.0,24.0,12.0,1.0,1.0,1.0,1.0,160.0,160.0,1.0,473095456.0,33317202.0,613446000000.0,664.0685555555555,34320.0,10.0,649216.0,1.5762216872834112e+16,2450.9615,20.681690555555555,10.0,509952.0
1024000.0,32000.0,256.0,64.0,1.0,28.0,24.0,22.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,6.0,5.0,5.0,5.0,3.0,3.0,3.0,6.0,3.0,2.0,6.0,2.0,3.0,4.0,4.0,2.0,4.0,32.0,32.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,64.0,128.0,1.0,6.0,2.0,4.0,6.0,1.0,4.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,2.0,2.0,6.0,6.0,2.0,8.0,2048.0,1.0,256.0,3072.0,1.0,1.0,1.0,1.0,1.0,160.0,1.0,1115226121.0,119943060.0,9450840.0,0.100438,22.0,10.0,136.0,1.3376363354467026e+17,21.9037,20.638555555555556,10.0,136.0
2048000.0,128000.0,256.0,64.0,3.0,6.0,18.0,32.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,5.0,8.0,2.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,4.0,4.0,5.0,2.0,3.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,64.0,512.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2502654760.0,40519449.0,7416540000.0,20.238477777777778,3456.0,10.0,123072.0,1.0140619191242723e+17,9.312662222222222,0.6174815555555556,10.0,78840.88888888889
1024.0,128000.0,256.0,64.0,3.0,44.0,24.0,34.0,1.0,1.0,3.0,2.0,5.0,6.0,2.0,4.0,2.0,3.0,6.0,6.0,6.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1024.0,512.0,1.0,4.0,2048.0,1.0,1.0,1.0,1.0,128.0,1.0,1.0,1.0,6.0,5.0,4.0,4.0,3.0,6.0,6.0,6.0,5.0,3.0,4.0,5.0,1.0,5.0,5.0,2.0,5.0,16.0,32.0,1.0,96.0,8.0,1.0,1.0,1.0,1.0,16.0,80.0,1.0,24438704430.0,36967988.0,670741000000.0,725.4824444444445,35904.0,10.0,4980736.0,9.034497321037869e+17,1.0,0.01715766666666667,10.0,2228451.5555555555
64000.0,512000.0,256.0,64.0,1.0,48.0,40.0,32.0,5.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,6.0,1.0,4.0,5.0,3.0,3.0,5.0,1.0,8.0,1.0,1024.0,2048.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,4.0,1.0,8.0,2048.0,1.0,3.0,32.0,1.0,1.0,1.0,1.0,80.0,40.0,1.0,763363337.0,211653880.0,13571700.0,0.14340199999999997,32.0,10.0,196.0,1.6156881212579757e+17,32.0,47.80466666666666,10.0,196.0
